way_id,node_lat,node_lon
157457132,12.1315851,15.0528442
184169289,12.0908882,15.1188551
184169290,12.0917451,15.1113274
184169295,12.1319114,15.0529489
184169277,12.1310435,15.0195386
184167120,12.1326842,15.0528251
184169291,12.1313642,15.0525036
184169294,12.1313473,15.0528224
184169293,12.1316915,15.052513
184169285,12.1318695,15.0531806
184169296,12.0917208,15.1102307
184169292,12.1312767,15.0536353
184169282,12.1311596,15.053462
184169286,12.1316981,15.0531789
184169281,12.1322395,15.0524396
184169283,12.1318201,15.0534487
184169714,12.1318504,15.0534435
184169715,12.1317476,15.0530457
184169297,12.1312257,15.0531942
184169713,12.0916976,15.1142879
169822851,12.0916397,15.1100688
184169722,12.1314002,15.0547931
184169723,12.1316965,15.0527709
184169724,12.1319157,15.0531739
184169725,12.1313634,15.0531417
184169721,8.4796414,18.7618335
184169740,12.131232,15.0533283
184169743,12.131673,15.0539499
184169745,8.576732,16.0740331
184169741,12.1284275,15.0142174
184169746,12.1314489,15.054164
184169739,12.1291028,15.0136142
184169747,12.107967,15.0479985
184169742,12.13116,15.0531366
184169752,12.0918461,15.1116263
184169749,12.1325403,15.0526995
184169738,12.1310367,15.0531928
184169744,12.1315745,15.0531048
184169753,12.1322099,15.0529724
184169755,12.1310348,15.0532658
184169284,12.1325356,15.0526232
184169750,12.1310707,15.0534635
184171649,12.1324325,15.0533889
184169760,12.1310716,15.052774
184169768,12.1310182,15.0536923
184171651,12.131159,15.0531151
184171654,12.1311425,15.0527914
184169759,12.1310777,15.0534185
184169280,12.1906899,15.081307
184171653,12.1309945,15.053398
184169754,12.1306694,15.0530916
184171655,12.1326801,15.0525421
184171660,12.1326638,15.0520915
184171657,12.1309974,15.0534659
184171659,12.1306923,15.0529854
184171663,12.1914718,15.0826236
184171658,12.1310347,15.0533252
184171668,12.1307429,15.053392
184169757,12.1904541,15.074284
184171652,12.1321626,15.052225
184161580,12.1324377,15.0525254
184171665,12.1935278,15.075243
184171671,12.1326848,15.0524133
184169769,12.132426,15.0521463
184171669,12.1306815,15.0531729
184169771,12.1929369,15.073917
184172005,12.1905271,15.0763528
184172003,12.131202,15.0527814
184171661,12.1942,15.0755096
184171656,12.1904558,15.0748586
184171666,12.1904841,15.0763087
184171662,12.1054657,15.0477139
184172002,12.105265,15.0475264
184171664,12.1043105,15.0473171
184171999,12.1054613,15.0478028
184172340,12.1045383,15.0477229
184172344,12.1948524,15.078175
184171667,12.1948694,15.0738543
184172004,12.1905396,15.0773958
184172342,12.1944101,15.0753494
184171670,12.1906531,15.0774036
184161582,12.1934851,15.0754132
184172341,12.1307422,15.0530654
184171672,12.1910334,15.0773515
184172001,12.1946146,15.0740788
184172000,12.1929272,15.0742857
184176944,12.0917345,15.1105305
184172347,12.1907551,15.0753574
184176949,12.1306815,15.0531729
184176952,12.1919933,15.0771207
184176957,12.1911703,15.0772467
184176954,12.1901417,15.073391
184176946,12.1907693,15.0773937
184172343,12.1061528,15.0465939
184172345,12.1310409,15.052734
184176953,12.1907579,15.0750267
184176955,12.1942136,15.0752618
184176963,12.1898975,15.0743948
184176966,12.1897408,15.0733915
184169719,12.1312839,15.0530032
184176961,12.19193,15.0775653
184176960,12.1906448,15.0775056
184176969,12.0944798,15.1192417
184176947,12.1935319,15.0750445
184176962,12.0947589,15.1191083
184176964,12.194088,15.0765316
184176968,12.094555,15.1193119
184169748,12.1319528,15.0536096
184176974,12.1947376,15.0778148
184176976,12.094718,15.1186975
184176970,12.1927071,15.0746937
184176971,12.0943263,15.1187945
184176981,12.192977,15.0750196
184169279,12.1946117,15.0738842
184176979,12.1311579,15.0112841
184169751,12.094671,15.1190485
184176987,12.094754,15.1188678
184176990,12.1932371,15.0754564
184176996,12.0946814,15.1168759
184177001,12.0946281,15.1174515
184176992,12.0942568,15.1191369
184176991,12.0943355,15.1171024
184177007,12.0942432,15.1179913
184176998,12.0943044,15.1183541
184177008,12.1319009,15.0523461
184177014,12.1315531,15.053678
184176994,12.0946108,15.119365
184176980,12.0943484,15.1169741
184177005,12.1222244,15.0705043
184177021,12.0946099,15.1182426
184178440,12.0942818,15.1182289
184177010,12.104046,15.0466421
184177012,12.0946361,15.1178546
184178443,12.193697,15.0751909
184178441,12.1239442,15.0718362
184178444,12.0942557,15.116927
184177016,12.1945483,15.0757199
184178449,12.1222116,15.0708679
184178461,12.1224637,15.070811
184178447,12.094332,15.1182855
184177019,12.0945954,15.1174775
184178446,12.1316711,15.0534483
184178460,12.1232695,15.0715792
184178433,12.1040457,15.0473989
184178454,12.0944557,15.1189987
184177004,12.0946983,15.1169085
184181063,12.0945016,15.1194178
184177003,12.1307784,15.0125446
184181078,12.1225123,15.0706305
184178453,12.0943725,15.1185534
184178439,12.1204066,15.0706902
184181072,12.122792,15.0708426
184181074,12.1239913,15.0705716
184181085,12.1241094,15.0715506
184178431,12.120167,15.0704117
184169756,12.1223051,15.070789
184181089,12.094418,15.1172678
184181086,12.0943809,15.1178532
184181091,12.1231438,15.0719016
184181092,12.1237626,15.0703748
184178456,12.1052717,15.0473452
184181084,12.1200483,15.0695907
184181100,12.0942084,15.1189955
184178436,12.1307098,15.0530304
184177018,12.0946804,15.1174498
184181087,12.1222129,15.0703731
184181102,12.1199762,15.0706854
184181099,12.1236198,15.0708687
184181088,12.1881572,15.0743167
184181101,12.1911366,15.073885
184169758,12.0944816,15.1178825
184181103,8.5753349,16.0732536
157457204,12.1915541,15.0770032
184181093,12.1204113,15.070802
169822850,12.094725,15.1183297
184182479,12.1235438,15.0704252
184181068,12.1226801,15.0706457
184181071,8.5627954,16.0701429
184182483,12.1898784,15.0756825
184181106,12.1221721,15.0707158
184188827,12.1235766,15.0715554
184188830,12.1936223,15.0733377
184217280,12.1225094,15.0707436
184188821,12.1907551,15.0747748
184181070,12.1200595,15.0704878
184181067,12.1242134,15.0708341
184217289,12.1312468,15.0529091
184176985,12.1202787,15.0708853
184178457,12.1204066,15.0695907
184217284,12.1233207,15.0718719
184217286,12.1204089,15.0706378
184217291,12.1203136,15.0704926
184217297,12.190497,15.0743281
184217296,12.0941973,15.1183683
184217295,12.1200948,15.0707639
184217283,12.1203508,15.0704379
184181065,12.120402,15.0700976
184217281,12.1221421,15.0711943
184181080,12.1223533,15.0705516
184217323,12.1227157,15.0715625
184217293,12.1306532,15.0526367
184217315,12.1224651,15.0706287
184217299,12.1201321,15.0703832
184217303,12.1236393,15.0704673
184217310,12.0942744,15.1172103
184217305,12.094426,15.1181282
184217321,12.1201995,15.0704926
184181066,12.1074677,15.0490245
184217322,12.1224606,15.0707524
184217309,12.1054641,15.0476415
184181090,12.0942847,15.1186527
184217307,12.0942393,15.1174982
184176999,12.1230437,15.0716342
184217324,12.0947703,15.1174884
184217302,12.1906798,15.076859
183992569,12.1225798,15.0707378
184217343,12.1241555,15.0704656
184217334,7.9328889,16.6320944
184217335,12.0944356,15.1182886
184217344,12.0941806,15.1188702
184217337,7.9378838,16.6328143
184217327,12.1239815,15.0707281
183872705,12.0945016,15.1195383
184217325,7.9300268,16.6351211
184217341,7.930191,16.6349411
184217332,12.0946695,15.1188346
184217346,7.9339613,16.6334183
184217356,12.1202836,15.0702818
184217330,7.9372949,16.6326366
184217348,12.0944387,15.117322
184181076,12.0945968,15.1189778
184217353,7.9374098,16.633214
184217351,7.9374658,16.6339478
184217363,7.9303696,16.6348024
184217372,7.9323012,16.6348287
184217373,12.0947605,15.1192684
184153534,7.9378572,16.6339623
184217358,12.1057043,15.0459285
184217362,7.937178,16.6338993
184217375,12.0945532,15.1175918
184181069,12.0947406,15.1173789
184181104,12.0947718,15.1168977
184178435,7.9372384,16.6341582
184181079,7.9190527,16.644448
184217383,7.9321907,16.6413197
184181096,7.9315817,16.6299485
184217377,7.9374865,16.6333597
184217360,7.9315147,16.6303041
184217370,12.0946197,15.1171638
184217365,7.9315691,16.6298672
185283559,12.0944468,15.11817
185304495,7.9315287,16.6301402
184217378,7.9315752,16.6297515
184181097,12.1063925,15.0464352
185304854,7.9373055,16.6343438
185304857,12.1943019,15.0764536
185304858,7.9270639,16.6304031
185304922,7.9315003,16.6299353
185304856,7.9366564,16.6339183
185305053,7.9269729,16.6294364
184181073,7.9315974,16.6298667
185304920,7.9316859,16.6301618
185305107,7.9262178,16.6297182
185305345,7.9284677,16.6294396
185305766,7.9284444,16.6299014
184176984,7.929734,16.635027
185305765,7.9272838,16.6301597
185304931,7.9265711,16.6300086
185305823,12.0944676,15.1174604
184181081,12.094356,15.1181435
185305824,12.094477,15.1182591
184181077,7.9192678,16.6444534
185306786,7.9282523,16.6299777
184181064,7.9310167,16.6350846
185305845,7.9262954,16.6289554
185306788,7.9313133,16.6343162
185307071,7.926596,16.6297818
185306847,7.9313011,16.6355416
185306848,7.9305566,16.6333586
185330102,7.9293667,16.6351437
185330107,7.929273,16.634968
185307160,7.9285791,16.6296615
185330103,12.1850193,15.0771715
185330105,12.0946212,15.1169999
185307100,7.9298757,16.6356319
185330106,7.9288325,16.6341047
184181094,7.9279526,16.6298979
185410883,7.9274141,16.6303029
185330104,12.0915897,15.1149098
185306785,7.9308699,16.6344813
185330108,12.1875915,15.0740869
185410879,7.930403,16.6345536
185410878,12.1316207,15.0530474
184178463,7.9297382,16.635614
185410881,7.930951,16.6351158
185410884,12.0917221,15.1145905
185410882,7.9301895,16.6346055
185410892,7.9300735,16.6351915
185330101,12.1868875,15.0746884
185410894,7.9309689,16.6352013
185410897,12.1312006,15.0529496
185410888,12.131705,15.053522
185410898,12.0942943,15.1177548
184181105,7.9311384,16.6337486
185423307,7.9311915,16.6353482
185410890,12.0947619,15.1187472
185423323,12.1222136,15.0707068
184167096,7.9291704,16.635256
185410889,7.9312854,16.6335418
185423310,12.1241164,15.0713103
185423316,12.0944664,15.11838
185423311,7.9193475,16.6450488
185423318,12.1939768,15.0775458
185423308,7.9296969,16.6335268
185410886,7.9299328,16.6336914
185410899,7.9293874,16.634624
185423322,12.1051889,15.0453367
185423326,7.9300539,16.6349403
185423320,7.9290994,16.6348233
185423312,7.9304906,16.6345977
185423335,7.930992,16.6346249
185423328,7.9273702,16.6302347
185423336,7.9307384,16.6357046
185423314,7.9312691,16.6343026
185423317,7.9309579,16.6333814
185423338,7.9312142,16.6357194
185304855,12.1237641,15.0706014
184178452,7.9307473,16.6351922
185423342,7.9296211,16.6336673
184181075,12.0946418,15.1181097
185423324,7.928943,16.6343236
185423343,7.931058,16.6352891
185423332,7.9292512,16.6351277
185423337,7.9309797,16.634882
185423341,7.9295757,16.6336413
184217317,7.9295921,16.6349446
185423350,7.9289985,16.6341634
184181095,7.9292364,16.6346257
185423357,7.9309161,16.6346508
185423356,7.9294404,16.6352778
185423347,7.9311121,16.6353465
184188828,7.9375469,16.6335456
185423353,7.931353,16.6350985
185423360,7.9301303,16.6350627
185423358,7.9296999,16.6346766
185423348,7.9294501,16.6351317
185423362,7.9304642,16.6348705
185423367,7.9296405,16.6340618
185423368,7.9288111,16.6342321
184217275,7.9294617,16.6351841
185423344,7.9296055,16.6347351
185423364,7.9312179,16.6353965
185423349,7.9290655,16.6350557
185423355,7.9312552,16.635138
185423377,7.9291318,16.6338273
185423374,7.930362,16.6336423
185423370,7.9296999,16.6336314
185423379,7.9306788,16.6358254
185423384,7.9291034,16.6348401
185423372,7.9313558,16.6349891
185423386,7.930172,16.6358051
185423380,7.9296257,16.6340137
185423371,7.9295297,16.6358933
185423390,7.9296684,16.6335588
185423383,7.9245,16.6330404
185423385,7.9284603,16.633572
185423400,7.9305573,16.6349525
185423393,7.9296856,16.6333654
185423395,7.9293144,16.6351301
185423401,7.9249468,16.6330824
185423407,7.9313678,16.6355343
185423392,7.9299879,16.635251
185423402,7.9303268,16.6355723
185423388,7.9249931,16.6329772
185423391,7.9251517,16.6337884
185423408,7.9250412,16.6337979
185423403,7.926127,16.6327014
185423406,7.9263987,16.6325464
185423417,7.9250105,16.632658
185423398,7.9249699,16.6328147
185423419,7.9247279,16.6328497
185423396,7.9249859,16.6337292
185423426,7.9255511,16.6334678
185423416,7.9251855,16.6328266
185423425,12.1932401,15.0747932
185423436,7.9245109,16.6337805
185423427,7.9245687,16.6334272
185423378,7.9369421,16.633888
185423409,7.9255405,16.6333339
185423421,7.92906,16.6350978
185586586,7.9254678,16.6329587
185586577,7.9251716,16.6332991
185586583,7.9258259,16.6329442
185586579,7.9257452,16.6335374
185586590,12.1932458,15.0750108
185586593,7.9263766,16.6337159
185586599,7.9244242,16.6334721
185586585,7.9244596,16.633776
185586601,12.0945302,15.1171968
185586576,7.9245913,16.6332914
185423437,7.9255036,16.6334116
185586594,7.9255651,16.6327532
185586606,7.9263195,16.6338401
185586578,7.9248707,16.632458
185586602,7.9263062,16.6331392
185586592,7.9264,16.6334496
185586614,7.9261447,16.6330842
185586597,7.9261857,16.6325341
185586620,7.9245555,16.6328256
185423430,7.9263963,16.6329474
185586584,7.926121,16.6335637
185586612,7.9255358,16.6325335
185586604,7.9263606,16.6328629
185586617,7.9255447,16.633609
185586618,7.9254519,16.6333707
185586610,7.9260456,16.6336991
185586608,7.9250369,16.6328933
185586615,7.9256556,16.6329212
185586626,7.9294657,16.6351242
185586616,7.9254453,16.6326676
185586623,7.9258905,16.6338194
185586621,7.9250873,16.6333022
185586624,7.9252047,16.6325002
185423423,7.9309074,16.633993
185586633,7.9245017,16.632869
185586629,7.9253502,16.6324017
185586631,7.924604,16.6326332
185586630,7.92549,16.6325253
185586637,7.9250315,16.6340755
185586635,7.9248839,16.6344352
185586627,7.9260353,16.6324123
185586634,7.925892,16.6343227
185586628,7.9249629,16.6339252
185586622,7.9250767,16.6343956
185586640,7.9306864,16.6356002
185586638,7.9246374,16.6346163
185586632,7.9259815,16.6344773
185586636,7.925992,16.6343396
185586641,7.9252686,16.6343558
185586639,7.9260237,16.6344347
185586644,7.9259007,16.6339353
185586642,7.9255478,16.6346208
185586646,7.9244087,16.6344151
185586643,7.9249945,16.6341518
185586650,7.9260309,16.6321336
185586647,7.9256274,16.6323052
185586652,7.9257751,16.6344946
185423414,12.0942229,15.1181362
185586645,12.0947185,15.1171162
185589245,7.9254081,16.6340173
185586649,7.9247346,16.6322744
185586651,7.9248737,16.6347269
185589246,7.9258177,16.6321727
185589247,7.925437,16.6323306
185589249,12.0942781,15.1172679
185589248,7.9255278,16.6323068
185589254,7.925046,16.6339386
185589250,7.92371,16.6319862
185589258,7.9251336,16.6342677
185589257,7.923504,16.632912
185589252,7.92497,16.6345992
185589255,7.9253058,16.6320265
185589253,12.0942757,15.1178496
185589265,7.9261317,16.6342951
185589259,7.925648,16.6339991
185589264,7.923424,16.633286
185589273,7.9242773,16.6343761
185589268,12.1223091,15.0709038
185589272,7.9252216,16.6323193
185589269,7.9250115,16.6341838
185589275,12.0944844,15.1179687
185589266,12.122792,15.0706507
185589256,7.9236861,16.6333418
185589263,7.9241255,16.6315178
185589277,7.9232336,16.6332881
185589267,7.9246843,16.6322459
185589891,7.9241172,16.6315905
185589278,7.9241684,16.6321079
185589897,7.9240656,16.631492
185589271,7.9244675,16.6317483
185589889,7.9240612,16.6316154
185589274,7.9239232,16.6330218
185589895,7.9232625,16.6324066
185589896,7.9232471,16.6321971
185589898,7.9237725,16.6316424
185589901,7.9248847,16.6315618
185589890,7.9241611,16.6315909
185589904,7.923151,16.6324027
185589894,7.9231776,16.6319826
185593288,12.0942396,15.1183743
185589903,7.9234997,16.632968
185589893,7.923073,16.6324285
185589906,7.9231746,16.6331107
185589892,7.923921,16.6326326
184181083,7.9228671,16.6328227
185589902,7.9228704,16.6322435
185589900,7.9296283,16.6351449
185593292,7.9240013,16.6333421
185593299,7.9231399,16.6322318
185589899,7.9231108,16.6323375
185589905,12.0946334,15.1181818
184181082,7.9261682,16.6334187
185593290,7.9260903,16.6342921
185593294,7.9259756,16.6337939
185593300,7.9248453,16.6317035
185593293,7.9237299,16.6329916
185593298,7.9235286,16.6322384
185593302,7.925676,16.6331105
185593303,7.9249716,16.6320278
185593309,12.1201926,15.0707044
185593306,7.9241306,16.6324828
185593289,7.9234145,16.6322924
185593308,7.9236873,16.6326128
185593296,7.9232895,16.6337123
185593295,7.9239752,16.6340226
185593297,7.923114,16.6340205
185593316,7.9239484,16.6348524
185593305,7.9230581,16.6329774
185593314,7.9235925,16.6348203
185593318,7.9238347,16.633995
185593313,7.9303609,16.6338448
185593304,7.9236243,16.6348782
185593320,7.9239759,16.6337719
185593315,7.9250005,16.6324351
185593322,7.9241352,16.6342829
185593321,7.9242686,16.633897
185593311,7.9234791,16.6339249
185593319,7.9246197,16.6339968
185593317,7.9238972,16.6346642
184181107,7.9234146,16.6341203
185593323,7.9239948,16.6335211
185593328,7.9234958,16.6344012
185593301,7.9303844,16.634299
185593325,7.9243285,16.6326934
185423429,7.9244829,16.6349365
185593327,7.9233595,16.6341175
185593329,7.9234767,16.6340536
185593307,7.9338268,16.6250224
185594616,7.9346346,16.6247032
185423365,7.925475,16.6350881
185594615,7.9339108,16.6249954
185594614,7.9252072,16.6360847
184217282,7.9345797,16.6248145
185593331,7.9243895,16.6323121
185593330,7.9346027,16.6246215
185594619,7.9346415,16.6249037
185594618,7.9259978,16.632455
185594617,7.9241451,16.6358511
185594623,7.9248735,16.6324485
185594620,7.9407837,16.6470836
185594624,7.9237902,16.6360316
185594621,7.9243671,16.6354864
185594625,7.918613,16.6451996
185594627,7.9245399,16.6339887
185594629,7.924479,16.6360612
185594626,7.9407733,16.6474886
185594630,7.9255887,16.6320864
185594631,7.9254357,16.6350423
185589270,7.9340493,16.6250432
185594638,7.937281,16.6356167
185594636,7.9236503,16.6352655
185594635,7.9345644,16.6245817
185609325,7.9256957,16.63495
185594633,7.9241722,16.6362571
185609327,7.9231311,16.6334003
185609329,7.9245048,16.6354829
185609331,7.9372022,16.6355724
185751429,7.9410349,16.6472761
185611078,7.9369331,16.6351617
185751436,7.9370989,16.6351312
185751434,7.9186138,16.6451152
185611079,7.9250771,16.6353911
185751439,7.9232482,16.6354876
185751435,7.9249514,16.6355475
185609328,7.9258872,16.6340374
185609330,7.9408629,16.6475416
185751437,7.9254468,16.6349472
185751438,7.9368203,16.6351699
185611077,7.9371151,16.6350415
185751442,7.9301068,16.6346659
185751427,7.9371781,16.6349616
185751444,7.9334751,16.6337969
185751430,7.918862,16.6448333
185751440,7.93231,16.6262116
185752535,7.9300844,16.6289652
185752538,7.9308463,16.6292635
185751433,7.9298216,16.6314814
185751441,7.9312783,16.631042
185751443,7.9318861,16.6314151
185752544,7.9321,16.6312973
185752536,7.9315279,16.6309373
185752539,7.9318099,16.631024
185593332,7.9313202,16.629133
185752546,7.9325726,16.6260038
185594628,7.9322533,16.6262411
185752543,7.9234159,16.6349167
185752549,7.9298424,16.6300929
185761170,7.9232622,16.6326239
185752540,7.9262038,16.6323153
185761172,7.9304958,16.6277879
185761171,7.9299188,16.6302279
185761168,7.9320556,16.6264178
185752547,7.9309445,16.6312777
185761169,7.9376615,16.6357368
185761174,7.937212,16.635125
185761175,7.9236719,16.6342661
185593326,7.9322037,16.6314118
185761166,7.9310074,16.6292105
185761177,7.9316446,16.6311729
185883234,7.9319574,16.6312286
185761167,7.9315506,16.6311713
185883233,7.9314744,16.6268681
185761179,7.9236199,16.6355614
185752548,7.9242238,16.6361712
185883241,7.9317136,16.6267713
185883240,7.9327104,16.6263605
185761176,7.9302705,16.6310756
185594632,7.9350043,16.6395314
185883243,7.9349315,16.6380787
185883244,7.9248692,16.6357465
185883238,12.1317568,15.053182
185883246,7.9338144,16.6376515
185883247,7.9310109,16.6311108
185883249,7.9254871,16.6339457
185883242,7.9237347,16.6320697
185883248,7.9337888,16.6404088
185883245,7.9341747,16.6248891
185945219,7.9239207,16.6341599
185945213,7.9357287,16.6383993
185945215,7.9353405,16.6378562
185306789,7.9302383,16.6310737
185883251,7.9337379,16.6379644
185305974,7.9328008,16.6409622
185945217,7.9343086,16.6398074
185945228,7.9343694,16.6377016
185945220,7.9359387,16.6382002
185945223,7.9244873,16.635024
185945227,7.935205,16.6398711
185945226,7.9236734,16.6340721
185593291,7.9371528,16.6383212
185945221,7.9245147,16.6363845
185945216,7.9250701,16.6360596
185945222,7.9250578,16.6364436
185945218,7.9368546,16.6375486
185945214,7.9339428,16.638323
185945224,7.9262101,16.6321664
185945231,7.9243827,16.6352848
185945233,7.9372627,16.6380165
185945225,7.9252261,16.6320175
185945229,7.9338487,16.6374792
185945235,7.9371757,16.6377747
185945239,7.9364971,16.637459
185945230,7.9326038,16.6384498
