way_id,area
185423408,43.6
185423403,12.9
185423406,54.5
185423417,41.3
185423398,43.8
185423419,38.1
185423396,53.0
185423426,120.3
185423416,28.0
185423425,40.7
185423436,63.4
185423427,165.5
185423378,40.4
185423409,58.6
185423421,73.1
185586586,67.7
185586577,43.6
185586583,45.2
185586579,80.0
185586590,29.0
185586593,118.8
185586599,45.5
185586585,16.6
185586601,64.1
185586576,35.9
185423437,83.9
185586594,75.3
185586606,116.7
185586578,31.4
185586602,36.1
185586592,38.2
185586614,23.9
185586597,45.5
185586620,48.5
185423430,115.5
185586584,45.3
185586612,32.3
185586604,58.8
185586617,22.4
185586618,50.3
185586610,59.3
185586608,28.7
185586615,199.2
185586626,123.2
185586616,39.3
185586623,35.2
185586621,33.2
185586624,43.0
185423423,48.2
185586633,104.6
185586629,41.1
185586631,35.8
185586630,42.1
185586637,69.2
185586635,87.8
185586627,49.6
185586634,92.9
185586628,53.7
185586622,248.7
185586640,49.2
185586638,65.6
185586632,209.5
185586636,61.1
185586641,124.8
185586639,91.3
185586644,103.3
185586642,53.1
185586646,182.6
185586643,173.8
185586650,100.7
185586647,76.2
185586652,97.9
185423414,19.6
185586645,70.2
185589245,237.7
185586649,181.3
185586651,175.2
185589246,75.1
185589247,26.8
185589249,33.0
185589248,44.7
185589254,56.5
185589250,60.2
185589258,37.6
185589257,38.0
185589252,52.9
185589255,54.7
185589253,36.4
185589265,19.2
185589259,3.5
185589264,89.1
185589273,53.9
185589268,58.6
185589272,18.4
185589269,48.0
185589275,100.7
185589266,62.1
185589256,65.6
185589263,29.9
185589277,79.4
185589267,31.3
185589891,36.5
185589278,59.5
185589897,68.1
185589271,44.1
185589889,57.4
185589274,100.9
185589895,80.9
185589896,74.6
185589898,48.8
185589901,36.3
185589890,27.1
185589904,70.3
185589894,39.1
185593288,255.6
185589903,41.1
185589893,66.8
185589906,86.6
185589892,16.9
184181083,14.6
185589902,26.5
185589900,137.8
185593292,77.0
185593299,22.6
185589899,75.1
185589905,279.0
184181082,38.0
185593290,45.7
185593294,35.2
185593300,12.4
185593293,24.5
185593298,34.6
185593302,27.7
185593303,23.0
185593309,19.7
185593306,16.2
185593289,35.8
185593308,23.8
185593296,58.0
185593295,22.6
185593297,89.4
185593316,26.0
185593305,27.8
185593314,29.9
185593318,97.7
185593313,12.9
185593304,20.1
185593320,42.4
185593315,22.8
185593322,34.7
185593321,114.8
185593311,24.8
185593319,23.1
185593317,34.9
184181107,147.6
185593323,39.6
185593328,155.8
185593301,14.7
185593325,145.1
185423429,103.7
185593327,160.3
185593329,52.4
185593307,21.9
185594616,19.0
185423365,54.3
185594615,54.5
185594614,16.9
184217282,214.1
185593331,110.1
185593330,33.3
185594619,47.4
185594618,27.9
185594617,22.2
185594623,25.3
185594620,40.3
185594624,68.8
185594621,30.7
185594625,53.7
185594627,28.6
185594629,123.3
185594626,68.4
185594630,25.8
185594631,19.6
185589270,55.1
185594638,131.9
185594636,81.8
185594635,111.7
185609325,51.9
185594633,39.3
185609327,23.7
185609329,19.2
185609331,18.0
185751429,99.4
185611078,25.8
185751436,38.3
185751434,76.1
185611079,41.8
185751439,35.2
185751435,35.7
185609328,16.3
185609330,27.8
185751437,53.9
185751438,69.7
185611077,26.4
185751442,73.9
185751427,181.7
185751444,306.6
185751430,152.1
185751440,25.6
185752535,39.7
185752538,42.0
185751433,78.4
185751441,36.7
185751443,95.8
185752544,119.0
185752536,23.4
185752539,37.5
185593332,88.1
185752546,40.5
185594628,81.4
185752543,29.9
185752549,86.2
185761170,241.4
185752540,27.5
185761172,329.0
185761171,287.1
185761168,18.2
185752547,128.0
185761169,335.4
185761174,237.9
185761175,235.0
185593326,50.1
185761166,678.3
185761177,81.0
185883234,37.5
185761167,687.7
185883233,25.4
185761179,29.3
185752548,30.8
185883241,46.0
185883240,55.8
185761176,16.8
185594632,79.0
185883243,11.1
185883244,15.6
185883238,9.6
185883246,31.9
185883247,11.2
185883249,11.0
185883242,29.0
185883248,22.0
185883245,76.6
185945219,205.2
185945213,72.1
185945215,111.5
185306789,285.1
185883251,17.7
185305974,299.9
185945217,14.2
185945228,38.1
185945220,32.5
185945223,27.7
185945227,35.1
185945226,21.2
185593291,57.1
185945221,45.5
185945216,26.8
185945222,17.0
185945218,26.0
185945214,18.8
185945224,30.5
185945231,47.4
185945233,8.4
185945225,34.3
185945229,124.5
185945235,131.2
185945239,47.9
185945230,32.5
185945238,31.1
185945236,68.5
185945232,14.9
185945240,11.5
185945234,40.6
185752537,49.3
185752541,32.8
185945242,24.1
185956479,35.1
185945241,83.5
185956481,67.8
185945237,63.7
185956483,47.6
185594622,42.8
185956480,16.6
185956482,58.3
185593324,64.0
185945243,67.5
185956487,40.3
185956492,47.5
185956494,83.2
185956485,53.8
185956498,71.6
185956493,168.9
185956489,71.8
185956486,14.8
185956497,17.9
185956500,32.1
185956491,33.6
185956502,26.0
185956501,16.1
185956490,33.2
185956484,33.0
185956504,31.9
185956507,18.1
185956499,35.7
185956508,55.1
185956496,52.9
185956514,44.7
185956510,22.1
185956515,31.3
185956512,17.3
185956503,29.7
185956516,44.7
185956517,17.5
185956505,60.1
185956511,45.6
185956513,106.3
185956506,64.4
185956520,8.7
185956524,52.1
185956495,57.9
185956518,44.7
185956536,23.8
185956519,39.3
185956534,23.9
185956521,48.1
185956526,45.2
185956525,75.0
185956535,44.9
185956528,30.2
185956527,36.1
185956540,27.2
185956538,99.0
185956548,50.3
185956547,61.2
185956551,37.4
185956541,73.9
185956537,64.7
185956539,36.0
185956544,52.8
185956550,52.9
185956545,10.6
185956542,38.5
185956555,40.9
185752542,77.3
185956552,46.0
185956556,68.8
185956543,27.2
185956558,53.2
185956560,70.5
185956546,41.7
185956553,17.5
185956557,51.4
185956564,44.5
185956567,73.2
185956572,36.6
185956566,25.3
185956562,42.7
185956569,46.6
185956561,28.7
185956574,67.3
185956579,82.3
185956581,86.3
185956584,68.6
185956585,75.5
185956573,93.7
185956580,87.0
185956576,62.4
185956577,64.9
185956586,52.8
186036060,15.1
185956554,70.0
185956559,43.1
185956570,36.9
185956563,18.6
185956565,46.1
186036063,28.8
185956587,78.3
185956583,83.5
185956575,95.2
185956578,123.7
185956582,54.0
185956588,66.4
185752545,16.7
185956571,59.0
185956589,87.6
186036064,43.3
186036062,36.6
186036070,49.5
186036061,35.9
186036072,57.2
186036068,19.8
186036066,57.5
186036067,54.2
185586625,84.1
186039355,40.6
186036065,39.2
186039371,92.3
186039359,95.3
186039347,102.5
186036069,24.8
185586619,38.5
186039377,103.0
186039382,68.0
186039373,43.9
186039381,30.0
186039393,17.0
185586648,104.9
186039400,33.9
186039396,69.1
186039387,45.3
186039360,33.2
186039402,112.1
186039388,66.5
186039397,51.4
186039389,37.0
186039418,48.5
186036073,50.3
186039417,58.2
186039405,38.1
186039412,45.9
186039362,40.8
186039357,52.7
186039428,38.8
186039419,31.2
186039411,28.3
186039379,43.4
186039426,34.7
186039424,126.6
186039439,107.6
186039427,48.3
186039432,41.5
186039456,72.6
186039430,24.6
186039431,38.0
186036075,66.0
186039461,139.6
186039458,74.1
186039442,66.2
186039444,73.4
186128679,289.0
186039429,28.6
185956522,63.5
186128685,332.2
186039451,32.9
186128689,28.3
186128706,26.4
186128699,32.5
186128718,42.6
186128711,35.9
186128722,45.1
186128714,26.7
186128738,34.2
186128683,437.1
186128696,28.4
186128692,15.9
186128724,66.2
186128701,41.2
186128735,56.4
186128748,45.3
186128727,24.0
186128751,82.6
186128740,51.3
186128743,64.7
186128761,40.2
186128763,38.6
186036076,73.5
186128770,36.9
186039345,201.5
186128759,24.8
186128753,14.5
186039421,19.9
186128747,15.7
186128773,17.9
186128786,38.8
186128780,36.7
186128781,28.1
186039375,47.2
186128789,77.7
186128771,36.3
185956523,71.6
186039351,49.7
186128790,28.6
186039425,18.3
186128801,34.6
186128797,33.3
186036074,73.7
186128795,90.2
186128806,16.0
186128814,47.3
186128791,12.9
186128816,65.3
185594634,135.7
186128779,46.5
186128808,54.6
186128819,34.7
186128822,121.0
186128812,23.4
186128830,38.8
186128828,72.3
186128824,17.6
186128839,38.5
185594637,33.2
186128836,35.5
186128845,54.8
186128848,59.9
186128837,143.0
186036071,74.3
186128846,22.5
186128840,23.5
186128842,81.1
186128844,58.1
186128856,62.5
186128843,43.3
186128852,46.3
186128861,82.4
186128863,43.4
186128860,28.9
186128769,30.8
186128859,40.0
186128862,50.9
186128865,143.6
186128857,67.3
186128866,195.1
186128864,50.7
186039463,43.0
186039410,87.9
186129254,71.1
186128869,246.1
186128868,170.6
186129256,132.2
186128867,255.5
186129253,64.2
186128850,70.0
186129883,74.1
186128847,67.1
186128854,35.4
186129884,26.6
186129255,72.7
186129885,40.2
186129887,50.9
186129890,148.3
186129888,36.2
186039349,188.4
186039413,37.6
186129886,23.3
186129889,94.9
186129896,19.5
186039403,108.5
186129903,86.2
186129898,48.0
186129901,60.2
186144834,152.8
186144836,53.2
186144835,120.2
186129906,104.6
186144838,110.7
186144837,38.6
186144841,134.0
186039368,61.2
186129891,29.1
186129892,75.9
186144847,72.5
186144850,33.6
186144845,35.8
186144846,26.2
186144853,24.9
186144851,159.1
186144859,53.1
186144839,59.1
186144861,84.4
186144854,36.7
186144856,32.2
186144848,76.7
186144840,78.4
186144852,46.5
186144857,25.5
186144849,24.6
186144866,40.1
186144862,97.1
186144863,30.9
186039423,41.1
186129849,40.1
186144870,62.7
186144872,30.2
186039385,46.7
186144878,37.3
186144873,32.5
186144874,31.2
186144881,42.5
186039353,95.1
186144875,47.9
186144877,43.7
186144896,53.9
186144893,75.4
186144895,22.8
186144897,48.8
186144900,125.0
186144890,60.9
186144901,20.1
186144885,72.2
186144903,201.4
186144867,21.2
186144880,23.6
186144904,70.8
186128810,28.3
186144910,53.0
186144912,89.5
186144907,30.2
186144913,58.6
186144914,55.5
186144906,85.7
186144905,96.0
186144982,17.3
186144981,55.2
186144983,51.1
186129897,29.6
186129851,140.1
186145091,21.7
186144868,83.5
186145094,34.4
186619984,58.0
186145096,75.6
186619988,32.8
186619990,65.4
186619992,16.7
186619987,34.9
186145095,60.1
186619989,21.0
186619997,32.3
186619993,64.5
186619991,21.5
186619994,42.8
186128841,80.1
186619998,105.8
186144985,50.3
186129850,23.0
186619995,31.0
186145092,76.0
186620670,120.9
186129882,17.0
186620671,120.4
186144865,27.4
186620677,66.0
186620681,101.4
186620676,48.4
186144899,24.3
186622304,17.2
186620682,835.4
186622309,14.8
186622316,78.4
186622312,28.8
186620669,251.0
186622325,31.7
186620673,193.8
186620675,317.6
186619982,29.1
186622339,52.9
186622340,83.3
186622335,22.5
186622334,32.6
186144984,47.3
186622338,21.4
186619981,23.5
186622346,47.6
186144864,15.3
186620684,122.9
186622341,34.1
186622348,48.9
186622349,46.5
186622342,22.2
186039395,20.3
186144871,84.0
186620672,85.5
186622352,68.3
186622353,62.9
186622345,88.8
186622329,53.7
186622350,60.5
186622355,48.2
186622356,173.2
186622354,42.2
186622361,40.0
186144843,168.3
186622366,16.9
186622363,24.6
186620683,474.8
186622357,43.2
186622372,43.6
186144842,21.3
186622364,76.7
186622360,33.8
186622377,113.3
186622358,91.6
186622383,69.7
186622362,62.4
186622386,62.2
186622389,67.1
186622375,22.9
186622369,30.0
186619996,20.3
186622380,31.3
186039436,21.2
186039435,38.9
186039453,68.4
186039434,21.5
186622390,74.2
186622388,70.6
186039437,32.0
186039440,45.5
186620674,65.8
186622392,156.6
186622331,36.0
186619986,56.7
186622327,35.2
186622391,97.0
186039433,91.2
186623211,20.3
186144902,81.4
186128708,28.5
186145093,77.3
186623213,65.1
186128694,30.9
186623212,45.4
186623209,50.3
186624283,140.6
186128704,51.9
186623210,42.8
186624290,23.5
186624293,59.2
186624296,79.9
186624298,63.2
186144887,58.0
186624299,35.4
186144883,65.9
186624301,152.7
186624302,46.4
186624304,24.9
186624300,65.4
186620679,77.1
186624306,21.5
186624305,165.5
186624311,61.0
186624303,115.9
186624312,25.7
186624310,32.0
186624318,85.5
186624313,61.5
186624308,52.4
186624320,39.5
186624316,43.4
186624321,47.4
186624315,34.4
186144869,38.5
186624309,41.3
186624322,92.6
186619985,21.0
186624327,82.2
186624329,152.5
186624325,20.1
186624328,22.9
186624330,41.0
186624323,47.7
186624324,154.8
186624332,38.0
186622359,24.6
186624333,39.3
186624335,32.4
186624326,63.4
186128803,29.6
186624338,32.5
186624337,68.5
186620000,59.6
186624341,34.2
186128800,43.9
186619999,60.5
186624307,35.7
186624347,83.5
186624334,21.1
186624336,48.6
186128849,70.9
186624342,32.8
186624319,47.0
186624348,140.0
186624350,64.6
186626309,33.5
186624345,66.1
186626311,49.2
186626303,32.9
186626316,51.6
186626314,38.8
186619983,77.7
186626313,56.3
186626304,24.4
186626318,99.4
186128851,52.3
186624349,304.7
186626320,51.9
186626305,71.1
186626307,34.0
186626306,22.1
186626319,50.4
186626317,57.6
186746602,37.4
186626315,45.1
186746603,20.6
186626301,19.9
186746608,46.0
186746612,70.8
186626322,63.4
186626324,72.9
186746615,50.7
186746618,94.1
186746607,23.9
186746621,87.0
186129894,40.2
186747259,33.7
186747257,372.7
186624346,73.2
186624317,14.9
186747261,192.1
186747267,99.9
186747260,39.9
186746620,56.6
186747258,304.9
186746616,86.4
186747265,117.7
186747271,58.0
186747270,191.6
186747272,243.2
186747269,56.8
186747283,227.3
186747282,86.6
186747280,346.8
186747851,113.0
186129895,24.3
186747281,53.5
186747858,26.4
186747865,26.1
186747866,25.6
186747867,41.5
186747860,30.0
186622323,42.2
186747853,23.7
186747875,133.3
186747873,60.6
186747882,28.8
186747879,48.8
186747881,32.5
186747890,41.9
186747870,26.8
186144876,29.6
186749757,87.8
186749555,110.0
186747876,32.2
186747894,124.6
186747897,88.4
186749753,26.2
186747896,60.1
186626302,53.4
186749758,257.7
186749754,219.4
186749752,72.3
186144879,73.2
186749759,91.5
186624314,31.0
186886374,196.7
186747262,40.0
186747848,96.4
186144898,17.5
186750126,216.0
186886375,106.2
186749760,82.8
186624340,33.3
186886376,55.2
186747264,41.9
186886379,158.6
186624344,73.1
186886382,117.3
186886381,147.3
186886383,25.8
186886377,65.2
186747856,63.4
186886385,87.1
186624339,52.1
186886380,185.9
186890400,598.7
186890399,598.3
186890401,616.9
186886384,133.5
186747274,113.5
186890402,351.0
186891121,17.1
186890403,526.2
186891122,33.2
186144915,149.5
186891124,38.6
186891123,37.2
186746606,35.1
186891126,32.3
186891127,40.6
186891133,152.8
186747884,27.2
186891130,9.9
186891131,27.0
186891134,80.0
186891136,31.5
186891125,114.9
186891138,24.6
186891139,32.8
186891132,62.0
186891702,21.8
186891137,32.0
186891128,26.4
186891135,43.7
186891140,56.4
186891705,18.3
186891703,27.5
186891708,33.6
186746609,85.7
186891711,132.1
186891704,26.2
186891710,32.9
186891712,24.5
186620680,249.8
186746613,58.0
186891707,47.1
186891713,29.7
186624343,283.8
186891709,25.0
186891715,40.3
186891718,27.5
186891720,54.4
186891721,81.7
186891722,98.4
186891717,38.1
186747275,84.4
186891716,68.4
186892554,19.8
186892557,25.8
186892555,41.1
186892556,48.0
186892562,64.7
186891719,21.1
186747854,25.5
186622319,34.2
186892553,51.4
186892561,74.8
186892569,75.6
186746619,119.3
186746614,81.4
186746617,89.4
186892565,66.0
186746611,59.7
186892563,77.2
186892570,69.6
186892572,74.7
186929296,36.7
186892571,60.2
186891714,18.7
186929572,36.2
186746610,54.7
186929459,39.9
186929681,30.0
186929602,20.1
186928875,51.5
186929483,64.4
186929791,21.2
186928874,43.1
186929729,93.7
186929698,58.5
186622343,52.4
186929600,244.4
186929792,45.2
186622347,87.4
186929808,92.4
186930256,61.3
186929827,55.1
186929734,33.0
186930258,493.8
186929697,57.1
186622344,42.8
186930257,32.8
186929814,36.1
186930314,37.9
186930384,27.6
186930709,31.0
186930544,57.3
186930696,27.3
186930726,287.6
186930725,79.2
186747278,251.5
186930728,26.7
186747889,88.3
186930854,25.4
186930750,62.6
186930729,30.0
186930730,48.5
186747276,69.7
186930870,80.5
186930871,48.9
186747279,37.3
186747277,152.7
186930872,40.2
186932065,44.3
186930727,17.4
186931101,44.6
186931965,51.7
186932072,29.8
186932074,25.6
186930731,43.7
186932071,41.4
186931243,122.4
186932075,20.3
186932073,44.9
186932068,29.1
186932081,34.1
186932077,123.7
186932078,38.9
186932082,21.1
186932070,105.2
186932080,43.0
186932069,20.2
186932079,39.0
186933768,22.9
186747886,16.3
186933743,88.4
186933861,64.0
186932093,56.8
186932092,76.7
186932095,84.5
186933866,36.2
186932094,113.3
186933862,59.8
186935108,75.8
186933864,53.5
186935110,79.3
186933863,22.2
186933865,136.0
186934922,103.8
186935361,66.0
186935440,45.8
186934923,47.0
186935359,102.1
187002374,51.4
186935360,49.2
187002526,50.0
187002522,16.1
187002523,7.4
187002521,15.1
187004036,43.2
187004232,115.7
187004410,64.0
187004416,36.4
187004439,21.7
187004108,42.1
187004409,28.6
187003502,42.9
187003771,21.8
187005695,13.0
187005883,76.2
187005217,32.1
187004415,126.9
187002524,35.6
187006323,22.8
187005381,52.4
187006780,38.8
187006474,44.5
187006721,45.1
187006723,112.3
187006473,71.0
187003692,17.4
186935362,28.8
187002525,11.8
187006648,39.5
187006299,96.2
187007319,51.5
187007357,34.2
187006609,48.8
187007332,64.3
187007359,32.9
187007677,25.0
187007297,38.9
187007681,30.8
187007632,17.7
187007368,32.5
187007682,43.8
187007684,48.1
187007679,30.4
187007687,35.8
187007686,448.3
187007688,30.1
187008730,66.6
186746605,43.9
187008828,24.4
187008077,52.6
187008006,29.2
186935358,50.4
187009077,25.8
186935109,34.3
187009031,31.7
186934920,54.1
187007465,121.0
187009468,48.2
187009125,14.5
187009467,56.0
186934921,30.1
186935357,77.1
187009129,29.8
187004215,48.1
187009466,30.0
187009473,93.7
187009470,40.0
187009469,30.5
187005875,24.8
187002527,43.6
187004214,41.8
187009480,100.7
187006906,22.1
187009474,23.5
187009477,60.2
187008205,25.6
187009479,69.9
187009483,73.2
187009492,28.0
187009487,61.4
187009493,45.2
